16396 	-116 	-856 	31.824116 	-206 	126 	-42 	
16396 	-116 	-856 	31.824116 	-206 	126 	-42 	
16152 	-148 	-828 	31.777058 	-186 	96 	-30 	
16152 	-148 	-828 	31.777058 	-186 	96 	-30 	
16648 	-88 	-1080 	31.824116 	-175 	100 	-13 	
16648 	-88 	-1080 	31.824116 	-175 	100 	-13 	
16768 	-160 	-1012 	31.777058 	-184 	125 	-37 	
16768 	-160 	-1012 	31.777058 	-184 	125 	-37 	
16332 	-76 	-1044 	31.777058 	-194 	118 	-46 	
16332 	-76 	-1044 	31.777058 	-194 	118 	-46 	
16424 	32 	-980 	31.730000 	-170 	101 	-27 	
16424 	32 	-980 	31.730000 	-170 	101 	-27 	
16656 	48 	-1004 	31.682940 	-182 	118 	-32 	
16656 	48 	-1004 	31.682940 	-182 	118 	-32 	
16476 	-48 	-936 	31.777058 	-171 	135 	-44 	
16476 	-48 	-936 	31.777058 	-171 	135 	-44 	
16600 	112 	-928 	31.730000 	-159 	116 	-58 	
16600 	112 	-928 	31.730000 	-159 	116 	-58 	
16340 	-76 	-1056 	31.824116 	-177 	89 	-35 	
16340 	-76 	-1056 	31.824116 	-177 	89 	-35 	
16656 	-8 	-1068 	31.871176 	-215 	112 	-37 	
16656 	-8 	-1068 	31.871176 	-215 	112 	-37 	
16304 	-44 	-956 	31.777058 	-212 	127 	-36 	
16304 	-44 	-956 	31.777058 	-212 	127 	-36 	
16488 	24 	-976 	31.777058 	-187 	96 	-24 	
16488 	24 	-976 	31.777058 	-187 	96 	-24 	
16252 	-128 	-1028 	31.824116 	-182 	80 	-11 	
16252 	-128 	-1028 	31.824116 	-182 	80 	-11 	
16448 	-64 	-984 	31.824116 	-171 	112 	-21 	
16448 	-64 	-984 	31.824116 	-171 	112 	-21 	
16452 	-92 	-956 	31.730000 	-163 	128 	-35 	
16452 	-92 	-956 	31.730000 	-163 	128 	-35 	
16572 	52 	-828 	31.777058 	-144 	98 	-36 	
16572 	52 	-828 	31.777058 	-144 	98 	-36 	
16276 	-152 	-892 	31.730000 	-167 	85 	-49 	
16276 	-152 	-892 	31.730000 	-167 	85 	-49 	
16400 	-212 	-908 	31.824116 	-176 	104 	-65 	
16400 	-212 	-908 	31.824116 	-176 	104 	-65 	
16644 	-84 	-1108 	31.777058 	-182 	102 	-60 	
16644 	-84 	-1108 	31.777058 	-182 	102 	-60 	
16268 	-48 	-1000 	31.777058 	-175 	99 	-39 	
16268 	-48 	-1000 	31.777058 	-175 	99 	-39 	
16476 	-24 	-1032 	31.777058 	-183 	97 	-25 	
16476 	-24 	-1032 	31.777058 	-183 	97 	-25 	
16500 	-96 	-1108 	31.824116 	-192 	132 	-53 	
16500 	-96 	-1108 	31.824116 	-192 	132 	-53 	
16608 	-16 	-836 	31.824116 	-197 	139 	-64 	
16608 	-16 	-836 	31.824116 	-197 	139 	-64 	
16420 	-96 	-780 	31.777058 	-179 	108 	-48 	
16420 	-96 	-780 	31.777058 	-179 	108 	-48 	
16640 	-40 	-988 	31.777058 	-176 	121 	-27 	
16640 	-40 	-988 	31.777058 	-176 	121 	-27 	
16516 	28 	-916 	31.871176 	-170 	124 	-35 	
16516 	28 	-916 	31.871176 	-170 	124 	-35 	
16472 	-20 	-1056 	31.730000 	-173 	92 	-44 	
16472 	-20 	-1056 	31.730000 	-173 	92 	-44 	
16600 	-36 	-1040 	31.824116 	-185 	141 	-44 	
16600 	-36 	-1040 	31.824116 	-185 	141 	-44 	
16648 	16 	-1024 	31.777058 	-194 	135 	-49 	
16648 	16 	-1024 	31.777058 	-194 	135 	-49 	
16292 	0 	-764 	31.824116 	-186 	96 	-40 	
16292 	0 	-764 	31.824116 	-186 	96 	-40 	
16512 	108 	-952 	31.730000 	-183 	92 	-26 	
16512 	108 	-952 	31.730000 	-183 	92 	-26 	
16468 	-16 	-1040 	31.871176 	-179 	127 	-40 	
16468 	-16 	-1040 	31.871176 	-179 	127 	-40 	
16272 	-104 	-1012 	31.824116 	-169 	131 	-51 	
16272 	-104 	-1012 	31.824116 	-169 	131 	-51 	
16524 	-48 	-836 	31.777058 	-165 	79 	-40 	
16524 	-48 	-836 	31.777058 	-165 	79 	-40 	
16516 	-184 	-1004 	31.730000 	-162 	98 	-55 	
16516 	-184 	-1004 	31.730000 	-162 	98 	-55 	
16584 	-220 	-1192 	31.824116 	-159 	129 	-70 	
16584 	-220 	-1192 	31.824116 	-159 	129 	-70 	
16692 	-24 	-1068 	31.777058 	-164 	120 	-65 	
16692 	-24 	-1068 	31.777058 	-164 	120 	-65 	
16212 	-68 	-888 	31.824116 	-173 	82 	-54 	
16212 	-68 	-888 	31.824116 	-173 	82 	-54 	
16608 	-36 	-1088 	31.777058 	-188 	109 	-43 	
16608 	-36 	-1088 	31.777058 	-188 	109 	-43 	
16548 	-212 	-904 	31.777058 	-193 	148 	-39 	
16548 	-212 	-904 	31.777058 	-193 	148 	-39 	
16612 	-52 	-1000 	31.871176 	-183 	123 	-36 	
16612 	-52 	-1000 	31.871176 	-183 	123 	-36 	
16352 	-16 	-960 	31.682940 	-160 	112 	-42 	
16352 	-16 	-960 	31.682940 	-160 	112 	-42 	
16500 	-68 	-1068 	31.824116 	-155 	135 	-55 	
16500 	-68 	-1068 	31.824116 	-155 	135 	-55 	
16716 	8 	-1068 	31.777058 	-154 	139 	-61 	
16716 	8 	-1068 	31.777058 	-154 	139 	-61 	
16420 	-40 	-864 	31.730000 	-135 	106 	-26 	
16420 	-40 	-864 	31.730000 	-135 	106 	-26 	
16440 	4 	-904 	31.777058 	-152 	71 	-35 	
16440 	4 	-904 	31.777058 	-152 	71 	-35 	
16708 	-104 	-1120 	31.777058 	-187 	106 	-59 	
16708 	-104 	-1120 	31.777058 	-187 	106 	-59 	
16476 	-132 	-1164 	31.824116 	-196 	142 	-54 	
16476 	-132 	-1164 	31.824116 	-196 	142 	-54 	
16584 	28 	-960 	31.777058 	-191 	102 	-25 	
16584 	28 	-960 	31.777058 	-191 	102 	-25 	
16280 	-108 	-964 	31.824116 	-203 	101 	-41 	
16280 	-108 	-964 	31.824116 	-203 	101 	-41 	
16400 	-12 	-1076 	31.730000 	-196 	139 	-48 	
16400 	-12 	-1076 	31.730000 	-196 	139 	-48 	
16744 	-36 	-1180 	31.777058 	-181 	133 	-51 	
16744 	-36 	-1180 	31.777058 	-181 	133 	-51 	
16356 	-4 	-740 	31.871176 	-160 	74 	-14 	
16356 	-4 	-740 	31.871176 	-160 	74 	-14 	
16584 	-8 	-904 	31.730000 	-158 	87 	-11 	
16584 	-8 	-904 	31.730000 	-158 	87 	-11 	
16296 	-68 	-1236 	31.730000 	-164 	124 	-54 	
16296 	-68 	-1236 	31.730000 	-164 	124 	-54 	
16468 	-40 	-1112 	31.824116 	-174 	126 	-45 	
16468 	-40 	-1112 	31.824116 	-174 	126 	-45 	
16632 	-12 	-1044 	31.871176 	-177 	79 	-28 	
16632 	-12 	-1044 	31.871176 	-177 	79 	-28 	
16340 	-140 	-1152 	31.871176 	-194 	94 	-39 	
16340 	-140 	-1152 	31.871176 	-194 	94 	-39 	
16544 	-68 	-1232 	31.730000 	-209 	137 	-45 	
16544 	-68 	-1232 	31.730000 	-209 	137 	-45 	
16548 	-72 	-1080 	31.730000 	-179 	131 	-36 	
16548 	-72 	-1080 	31.730000 	-179 	131 	-36 	
16144 	-64 	-924 	31.871176 	-174 	88 	-8 	
16144 	-64 	-924 	31.871176 	-174 	88 	-8 	
16472 	-16 	-944 	31.730000 	-176 	95 	-24 	
16472 	-16 	-944 	31.730000 	-176 	95 	-24 	
16624 	-168 	-1144 	31.777058 	-180 	133 	-53 	
16624 	-168 	-1144 	31.777058 	-180 	133 	-53 	
16492 	-120 	-1032 	31.871176 	-162 	113 	-53 	
16492 	-120 	-1032 	31.871176 	-162 	113 	-53 	
16348 	-60 	-932 	31.730000 	-146 	91 	-21 	
16348 	-60 	-932 	31.730000 	-146 	91 	-21 	
16700 	8 	-1076 	31.777058 	-160 	127 	-30 	
16700 	8 	-1076 	31.777058 	-160 	127 	-30 	
16500 	-136 	-1104 	31.824116 	-183 	130 	-47 	
16500 	-136 	-1104 	31.824116 	-183 	130 	-47 	
16356 	-76 	-872 	31.824116 	-187 	98 	-53 	
16356 	-76 	-872 	31.824116 	-187 	98 	-53 	
16596 	12 	-880 	31.777058 	-166 	76 	-23 	
16596 	12 	-880 	31.777058 	-166 	76 	-23 	
16420 	-148 	-956 	31.824116 	-186 	106 	-28 	
16420 	-148 	-956 	31.824116 	-186 	106 	-28 	
16388 	-148 	-1124 	31.777058 	-173 	141 	-56 	
16388 	-148 	-1124 	31.777058 	-173 	141 	-56 	
16680 	32 	-900 	31.777058 	-150 	113 	-44 	
16680 	32 	-900 	31.777058 	-150 	113 	-44 	
16376 	-24 	-824 	31.730000 	-144 	75 	-42 	
16376 	-24 	-824 	31.730000 	-144 	75 	-42 	
16548 	-68 	-1000 	31.871176 	-169 	115 	-44 	
16548 	-68 	-1000 	31.871176 	-169 	115 	-44 	
16412 	-108 	-952 	31.777058 	-186 	121 	-58 	
16412 	-108 	-952 	31.777058 	-186 	121 	-58 	
16636 	-48 	-860 	31.824116 	-174 	81 	-27 	
16636 	-48 	-860 	31.824116 	-174 	81 	-27 	
16408 	-132 	-920 	31.777058 	-177 	86 	-24 	
16408 	-132 	-920 	31.777058 	-177 	86 	-24 	
16620 	-136 	-964 	31.730000 	-195 	137 	-43 	
16620 	-136 	-964 	31.730000 	-195 	137 	-43 	
16276 	-172 	-1100 	31.871176 	-189 	136 	-48 	
16276 	-172 	-1100 	31.871176 	-189 	136 	-48 	
16492 	28 	-1000 	31.824116 	-181 	83 	-43 	
16492 	28 	-1000 	31.824116 	-181 	83 	-43 	
16628 	-88 	-1000 	31.918234 	-186 	97 	-47 	
16628 	-88 	-1000 	31.918234 	-186 	97 	-47 	
16376 	-164 	-1068 	31.777058 	-200 	137 	-49 	
16376 	-164 	-1068 	31.777058 	-200 	137 	-49 	
16568 	-12 	-988 	31.871176 	-180 	120 	-33 	
16568 	-12 	-988 	31.871176 	-180 	120 	-33 	
16420 	-36 	-924 	31.682940 	-163 	88 	-25 	
16420 	-36 	-924 	31.682940 	-163 	88 	-25 	
16492 	-56 	-1100 	31.777058 	-178 	99 	-51 	
16492 	-56 	-1100 	31.777058 	-178 	99 	-51 	
16468 	-152 	-1056 	31.824116 	-173 	121 	-60 	
16468 	-152 	-1056 	31.824116 	-173 	121 	-60 	
16392 	-88 	-904 	31.777058 	-152 	126 	-47 	
16392 	-88 	-904 	31.777058 	-152 	126 	-47 	
16372 	-80 	-936 	31.730000 	-177 	111 	-41 	
16372 	-80 	-936 	31.730000 	-177 	111 	-41 	
16464 	-24 	-1052 	31.730000 	-181 	124 	-56 	
16464 	-24 	-1052 	31.730000 	-181 	124 	-56 	
16568 	56 	-1152 	31.777058 	-181 	138 	-67 	
16568 	56 	-1152 	31.777058 	-181 	138 	-67 	
16492 	-92 	-1036 	31.824116 	-159 	115 	-45 	
16492 	-92 	-1036 	31.824116 	-159 	115 	-45 	
16572 	0 	-928 	31.871176 	-148 	86 	-39 	
16572 	0 	-928 	31.871176 	-148 	86 	-39 	
16364 	40 	-1048 	31.777058 	-161 	114 	-32 	
16364 	40 	-1048 	31.777058 	-161 	114 	-32 	
16384 	-156 	-1036 	31.730000 	-188 	131 	-38 	
16384 	-156 	-1036 	31.730000 	-188 	131 	-38 	
16476 	36 	-872 	31.777058 	-190 	84 	-38 	
16476 	36 	-872 	31.777058 	-190 	84 	-38 	
16400 	-16 	-908 	31.824116 	-181 	76 	-56 	
16400 	-16 	-908 	31.824116 	-181 	76 	-56 	
16604 	36 	-1068 	31.918234 	-196 	107 	-58 	
16604 	36 	-1068 	31.918234 	-196 	107 	-58 	
16424 	0 	-936 	31.777058 	-178 	138 	-44 	
16424 	0 	-936 	31.777058 	-178 	138 	-44 	
16564 	32 	-848 	31.871176 	-167 	88 	-37 	
16564 	32 	-848 	31.871176 	-167 	88 	-37 	
16536 	-28 	-956 	31.824116 	-174 	79 	-25 	
16536 	-28 	-956 	31.824116 	-174 	79 	-25 	
16436 	-76 	-1192 	31.918234 	-191 	107 	-21 	
16436 	-76 	-1192 	31.918234 	-191 	107 	-21 	
16676 	-40 	-1192 	31.871176 	-183 	122 	-30 	
16676 	-40 	-1192 	31.871176 	-183 	122 	-30 	
16344 	-56 	-972 	31.777058 	-162 	77 	-15 	
16344 	-56 	-972 	31.777058 	-162 	77 	-15 	
16476 	-68 	-924 	31.777058 	-169 	94 	-20 	
16476 	-68 	-924 	31.777058 	-169 	94 	-20 	
16600 	-180 	-1236 	31.824116 	-201 	119 	-34 	
16600 	-180 	-1236 	31.824116 	-201 	119 	-34 	
16376 	-88 	-984 	31.777058 	-192 	115 	-40 	
16376 	-88 	-984 	31.777058 	-192 	115 	-40 	
16624 	24 	-984 	31.824116 	-161 	76 	-32 	
16624 	24 	-984 	31.824116 	-161 	76 	-32 	
16444 	-72 	-1064 	31.730000 	-170 	99 	-32 	
16444 	-72 	-1064 	31.730000 	-170 	99 	-32 	
16552 	-40 	-1096 	31.777058 	-184 	146 	-37 	
16552 	-40 	-1096 	31.777058 	-184 	146 	-37 	
16548 	-44 	-1152 	31.777058 	-176 	128 	-27 	
16548 	-44 	-1152 	31.777058 	-176 	128 	-27 	
16360 	-36 	-1056 	31.824116 	-161 	87 	-21 	
16360 	-36 	-1056 	31.824116 	-161 	87 	-21 	
16516 	12 	-1136 	31.824116 	-164 	79 	-39 	
16516 	12 	-1136 	31.824116 	-164 	79 	-39 	
16484 	-76 	-1052 	31.730000 	-157 	100 	-61 	
16484 	-76 	-1052 	31.730000 	-157 	100 	-61 	
16572 	-96 	-948 	31.777058 	-178 	103 	-42 	
16572 	-96 	-948 	31.777058 	-178 	103 	-42 	
16220 	-36 	-844 	31.824116 	-176 	84 	-16 	
16220 	-36 	-844 	31.824116 	-176 	84 	-16 	
16512 	-76 	-984 	31.824116 	-189 	137 	-48 	
16512 	-76 	-984 	31.824116 	-189 	137 	-48 	
16348 	-60 	-872 	31.777058 	-173 	109 	-31 	
16348 	-60 	-872 	31.777058 	-173 	109 	-31 	
16480 	-32 	-816 	31.777058 	-184 	110 	-44 	
16480 	-32 	-816 	31.777058 	-184 	110 	-44 	
16556 	-12 	-1052 	31.682940 	-185 	123 	-50 	
16556 	-12 	-1052 	31.682940 	-185 	123 	-50 	
16560 	-48 	-848 	31.730000 	-178 	123 	-45 	
16560 	-48 	-848 	31.730000 	-178 	123 	-45 	
16444 	-176 	-956 	31.871176 	-168 	85 	-18 	
16444 	-176 	-956 	31.871176 	-168 	85 	-18 	
16496 	-156 	-1096 	31.777058 	-171 	89 	-33 	
16496 	-156 	-1096 	31.777058 	-171 	89 	-33 	
16560 	-108 	-1284 	31.824116 	-188 	136 	-48 	
16560 	-108 	-1284 	31.824116 	-188 	136 	-48 	
16476 	-40 	-992 	31.777058 	-167 	146 	-46 	
16476 	-40 	-992 	31.777058 	-167 	146 	-46 	
16436 	-48 	-896 	31.777058 	-176 	112 	-37 	
16436 	-48 	-896 	31.777058 	-176 	112 	-37 	
16528 	52 	-1012 	31.824116 	-176 	105 	-31 	
16528 	52 	-1012 	31.824116 	-176 	105 	-31 	
16632 	12 	-1112 	31.777058 	-177 	146 	-44 	
16632 	12 	-1112 	31.777058 	-177 	146 	-44 	
16620 	-24 	-960 	31.730000 	-172 	131 	-41 	
16620 	-24 	-960 	31.730000 	-172 	131 	-41 	
16420 	-68 	-1000 	31.871176 	-161 	76 	-11 	
16420 	-68 	-1000 	31.871176 	-161 	76 	-11 	
16440 	-80 	-1048 	31.777058 	-172 	90 	-44 	
16440 	-80 	-1048 	31.777058 	-172 	90 	-44 	
16592 	-76 	-976 	31.730000 	-198 	123 	-71 	
16592 	-76 	-976 	31.730000 	-198 	123 	-71 	
16328 	-116 	-848 	31.777058 	-177 	105 	-37 	
16328 	-116 	-848 	31.777058 	-177 	105 	-37 	
16348 	-8 	-1048 	31.824116 	-174 	90 	-35 	
16348 	-8 	-1048 	31.824116 	-174 	90 	-35 	
16468 	-168 	-1060 	31.777058 	-196 	118 	-39 	
16468 	-168 	-1060 	31.777058 	-196 	118 	-39 	
16588 	-172 	-1060 	31.824116 	-198 	120 	-39 	
16588 	-172 	-1060 	31.824116 	-198 	120 	-39 	
16416 	-108 	-880 	31.730000 	-186 	103 	-45 	
16416 	-108 	-880 	31.730000 	-186 	103 	-45 	
16392 	-120 	-948 	31.777058 	-156 	79 	-19 	
16392 	-120 	-948 	31.777058 	-156 	79 	-19 	
16548 	-36 	-1192 	31.730000 	-157 	115 	-47 	
16548 	-36 	-1192 	31.730000 	-157 	115 	-47 	
16564 	-72 	-984 	31.777058 	-174 	112 	-53 	
16564 	-72 	-984 	31.777058 	-174 	112 	-53 	
16452 	-40 	-868 	31.871176 	-177 	88 	-49 	
16452 	-40 	-868 	31.871176 	-177 	88 	-49 	
16568 	-112 	-1016 	31.824116 	-180 	81 	-49 	
16568 	-112 	-1016 	31.824116 	-180 	81 	-49 	
16556 	-128 	-928 	31.777058 	-179 	144 	-60 	
16556 	-128 	-928 	31.777058 	-179 	144 	-60 	
16472 	-100 	-904 	31.777058 	-165 	143 	-40 	
16472 	-100 	-904 	31.777058 	-165 	143 	-40 	
16412 	-32 	-780 	31.824116 	-146 	96 	-34 	
16412 	-32 	-780 	31.824116 	-146 	96 	-34 	
16452 	-40 	-1020 	31.824116 	-171 	100 	-38 	
16452 	-40 	-1020 	31.824116 	-171 	100 	-38 	
16656 	-68 	-1100 	31.824116 	-188 	141 	-44 	
16656 	-68 	-1100 	31.824116 	-188 	141 	-44 	
16520 	-144 	-1032 	31.871176 	-194 	124 	-36 	
16520 	-144 	-1032 	31.871176 	-194 	124 	-36 	
16364 	-96 	-996 	31.871176 	-182 	75 	-27 	
16364 	-96 	-996 	31.871176 	-182 	75 	-27 	
16420 	-60 	-980 	31.824116 	-163 	99 	-44 	
16420 	-60 	-980 	31.824116 	-163 	99 	-44 	
16492 	16 	-1176 	31.824116 	-171 	135 	-51 	
16492 	16 	-1176 	31.824116 	-171 	135 	-51 	
16624 	-8 	-1144 	31.777058 	-165 	141 	-51 	
16624 	-8 	-1144 	31.777058 	-165 	141 	-51 	
16392 	16 	-772 	31.824116 	-154 	84 	-41 	
16392 	16 	-772 	31.824116 	-154 	84 	-41 	
16504 	-96 	-1052 	31.871176 	-179 	92 	-32 	
16504 	-96 	-1052 	31.871176 	-179 	92 	-32 	
16512 	-68 	-1228 	31.824116 	-184 	131 	-43 	
16512 	-68 	-1228 	31.824116 	-184 	131 	-43 	
16488 	36 	-1140 	31.777058 	-167 	124 	-38 	
16488 	36 	-1140 	31.777058 	-167 	124 	-38 	
16396 	0 	-968 	31.777058 	-165 	93 	-25 	
16396 	0 	-968 	31.777058 	-165 	93 	-25 	
16532 	-108 	-984 	31.824116 	-173 	111 	-33 	
16532 	-108 	-984 	31.824116 	-173 	111 	-33 	
16644 	-116 	-960 	31.682940 	-167 	125 	-58 	
16644 	-116 	-960 	31.682940 	-167 	125 	-58 	
16480 	-24 	-908 	31.730000 	-169 	99 	-40 	
16480 	-24 	-908 	31.730000 	-169 	99 	-40 	
16488 	-68 	-968 	31.730000 	-179 	85 	-25 	
16488 	-68 	-968 	31.730000 	-179 	85 	-25 	
16444 	-68 	-1172 	31.777058 	-184 	115 	-37 	
16444 	-68 	-1172 	31.777058 	-184 	115 	-37 	
16568 	16 	-1228 	31.777058 	-186 	131 	-44 	
16568 	16 	-1228 	31.777058 	-186 	131 	-44 	
16380 	0 	-1108 	31.682940 	-183 	100 	-43 	
16380 	0 	-1108 	31.682940 	-183 	100 	-43 	
16324 	-100 	-884 	31.824116 	-176 	85 	-36 	
16324 	-100 	-884 	31.824116 	-176 	85 	-36 	
16580 	-60 	-1136 	31.777058 	-189 	122 	-36 	
16580 	-60 	-1136 	31.777058 	-189 	122 	-36 	
16428 	-24 	-1012 	31.871176 	-192 	128 	-27 	
16428 	-24 	-1012 	31.871176 	-192 	128 	-27 	
16608 	88 	-828 	31.871176 	-174 	95 	-32 	
16608 	88 	-828 	31.871176 	-174 	95 	-32 	
16408 	-96 	-1136 	31.730000 	-160 	81 	-20 	
16408 	-96 	-1136 	31.730000 	-160 	81 	-20 	
16444 	-172 	-996 	31.777058 	-165 	121 	-38 	
16444 	-172 	-996 	31.777058 	-165 	121 	-38 	
16612 	-64 	-940 	31.824116 	-166 	101 	-53 	
16612 	-64 	-940 	31.824116 	-166 	101 	-53 	
16312 	-84 	-904 	31.730000 	-175 	70 	-33 	
16312 	-84 	-904 	31.730000 	-175 	70 	-33 	
16456 	-88 	-968 	31.871176 	-201 	98 	-42 	
16456 	-88 	-968 	31.871176 	-201 	98 	-42 	
16392 	-184 	-1000 	31.777058 	-180 	115 	-61 	
16392 	-184 	-1000 	31.777058 	-180 	115 	-61 	
16568 	-112 	-936 	31.777058 	-154 	105 	-54 	
16568 	-112 	-936 	31.777058 	-154 	105 	-54 	
16416 	-160 	-948 	31.824116 	-159 	93 	-23 	
16416 	-160 	-948 	31.824116 	-159 	93 	-23 	
16432 	-104 	-1112 	31.918234 	-178 	122 	-18 	
16432 	-104 	-1112 	31.918234 	-178 	122 	-18 	
16568 	-88 	-1104 	31.777058 	-182 	136 	-45 	
16568 	-88 	-1104 	31.777058 	-182 	136 	-45 	
16412 	-100 	-1000 	31.824116 	-177 	97 	-35 	
16412 	-100 	-1000 	31.824116 	-177 	97 	-35 	
16520 	8 	-892 	31.682940 	-168 	86 	-14 	
16520 	8 	-892 	31.682940 	-168 	86 	-14 	
16488 	-32 	-988 	31.777058 	-185 	105 	-59 	
16488 	-32 	-988 	31.777058 	-185 	105 	-59 	
16512 	-52 	-1112 	31.777058 	-185 	119 	-80 	
16512 	-52 	-1112 	31.777058 	-185 	119 	-80 	
16276 	-28 	-836 	31.824116 	-177 	114 	-41 	
16276 	-28 	-836 	31.824116 	-177 	114 	-41 	
16492 	72 	-1072 	31.824116 	-170 	73 	-13 	
16492 	72 	-1072 	31.824116 	-170 	73 	-13 	
16236 	-92 	-1148 	31.777058 	-178 	116 	-39 	
16236 	-92 	-1148 	31.777058 	-178 	116 	-39 	
16572 	4 	-1172 	31.777058 	-169 	131 	-64 	
16572 	4 	-1172 	31.777058 	-169 	131 	-64 	
16412 	-68 	-1056 	31.824116 	-161 	110 	-51 	
16412 	-68 	-1056 	31.824116 	-161 	110 	-51 	
16416 	-48 	-988 	31.824116 	-154 	101 	-25 	
16416 	-48 	-988 	31.824116 	-154 	101 	-25 	
16556 	-92 	-1228 	31.871176 	-171 	120 	-33 	
16556 	-92 	-1228 	31.871176 	-171 	120 	-33 	
16628 	-148 	-1084 	31.777058 	-182 	130 	-41 	
16628 	-148 	-1084 	31.777058 	-182 	130 	-41 	
16356 	-208 	-876 	31.730000 	-183 	100 	-24 	
16356 	-208 	-876 	31.730000 	-183 	100 	-24 	
16460 	-40 	-896 	31.730000 	-176 	84 	-24 	
16460 	-40 	-896 	31.730000 	-176 	84 	-24 	
16496 	-84 	-940 	31.730000 	-177 	118 	-57 	
16496 	-84 	-940 	31.730000 	-177 	118 	-57 	
16368 	-100 	-908 	31.777058 	-190 	146 	-59 	
16368 	-100 	-908 	31.777058 	-190 	146 	-59 	
16564 	-64 	-956 	31.777058 	-181 	117 	-31 	
16564 	-64 	-956 	31.777058 	-181 	117 	-31 	
16240 	-112 	-944 	31.777058 	-171 	78 	-36 	
16240 	-112 	-944 	31.777058 	-171 	78 	-36 	
16600 	-156 	-1044 	31.730000 	-185 	94 	-52 	
16600 	-156 	-1044 	31.730000 	-185 	94 	-52 	
16436 	-120 	-880 	31.777058 	-176 	124 	-64 	
16436 	-120 	-880 	31.777058 	-176 	124 	-64 	
16620 	-40 	-672 	31.777058 	-156 	105 	-32 	
16620 	-40 	-672 	31.777058 	-156 	105 	-32 	
16320 	-124 	-912 	31.824116 	-162 	88 	-12 	
16320 	-124 	-912 	31.824116 	-162 	88 	-12 	
16524 	12 	-1072 	31.730000 	-179 	109 	-38 	
16524 	12 	-1072 	31.730000 	-179 	109 	-38 	
16392 	-120 	-992 	31.824116 	-184 	136 	-62 	
16392 	-120 	-992 	31.824116 	-184 	136 	-62 	
16476 	-176 	-1128 	31.871176 	-177 	99 	-50 	
16476 	-176 	-1128 	31.871176 	-177 	99 	-50 	
16468 	-108 	-1176 	31.824116 	-185 	88 	-37 	
16468 	-108 	-1176 	31.824116 	-185 	88 	-37 	
16508 	-68 	-988 	31.824116 	-194 	131 	-37 	
16508 	-68 	-988 	31.824116 	-194 	131 	-37 	
16528 	0 	-820 	31.777058 	-185 	152 	-43 	
16528 	0 	-820 	31.777058 	-185 	152 	-43 	
16256 	-76 	-792 	31.777058 	-178 	113 	-32 	
16256 	-76 	-792 	31.777058 	-178 	113 	-32 	
16412 	-212 	-1044 	31.824116 	-167 	134 	-61 	
16412 	-212 	-1044 	31.824116 	-167 	134 	-61 	
16436 	24 	-964 	31.871176 	-171 	129 	-47 	
16436 	24 	-964 	31.871176 	-171 	129 	-47 	
16432 	-136 	-1060 	31.777058 	-194 	109 	-35 	
16432 	-136 	-1060 	31.777058 	-194 	109 	-35 	
16580 	-52 	-1188 	31.824116 	-192 	131 	-39 	
16580 	-52 	-1188 	31.824116 	-192 	131 	-39 	
16416 	24 	-960 	31.682940 	-179 	118 	-28 	
16416 	24 	-960 	31.682940 	-179 	118 	-28 	
16488 	-56 	-772 	31.824116 	-168 	95 	-27 	
16488 	-56 	-772 	31.824116 	-168 	95 	-27 	
16360 	-88 	-856 	31.730000 	-176 	117 	-24 	
16360 	-88 	-856 	31.730000 	-176 	117 	-24 	
16584 	-80 	-1080 	31.777058 	-167 	138 	-35 	
16584 	-80 	-1080 	31.777058 	-167 	138 	-35 	
16408 	-188 	-924 	31.730000 	-155 	126 	-43 	
16408 	-188 	-924 	31.730000 	-155 	126 	-43 	
16576 	-8 	-1016 	31.777058 	-149 	90 	-22 	
16576 	-8 	-1016 	31.777058 	-149 	90 	-22 	
16292 	-156 	-1120 	31.871176 	-175 	104 	-39 	
16292 	-156 	-1120 	31.871176 	-175 	104 	-39 	
16584 	-12 	-1172 	31.824116 	-180 	131 	-46 	
16584 	-12 	-1172 	31.824116 	-180 	131 	-46 	
16264 	-20 	-960 	31.965294 	-168 	110 	-49 	
16264 	-20 	-960 	31.965294 	-168 	110 	-49 	
16328 	48 	-908 	31.871176 	-174 	81 	-35 	
16328 	48 	-908 	31.871176 	-174 	81 	-35 	
16580 	12 	-988 	31.824116 	-195 	117 	-50 	
16580 	12 	-988 	31.824116 	-195 	117 	-50 	
16368 	-148 	-976 	31.871176 	-183 	152 	-61 	
16368 	-148 	-976 	31.871176 	-183 	152 	-61 	
16600 	-40 	-928 	31.824116 	-168 	97 	-54 	
16600 	-40 	-928 	31.824116 	-168 	97 	-54 	
16348 	-124 	-1076 	31.730000 	-171 	78 	-31 	
16348 	-124 	-1076 	31.730000 	-171 	78 	-31 	
16472 	-84 	-1192 	31.871176 	-168 	124 	-49 	
16472 	-84 	-1192 	31.871176 	-168 	124 	-49 	
16696 	-100 	-1056 	31.777058 	-163 	145 	-35 	
16696 	-100 	-1056 	31.777058 	-163 	145 	-35 	
16536 	48 	-924 	31.918234 	-149 	97 	-27 	
16536 	48 	-924 	31.918234 	-149 	97 	-27 	
16428 	-16 	-1176 	31.777058 	-180 	83 	-23 	
16428 	-16 	-1176 	31.777058 	-180 	83 	-23 	
16508 	-68 	-1036 	31.824116 	-207 	120 	-33 	
16508 	-68 	-1036 	31.824116 	-207 	120 	-33 	
16604 	-44 	-944 	31.777058 	-193 	131 	-50 	
16604 	-44 	-944 	31.777058 	-193 	131 	-50 	
