-9940 	8484 	-10416 	28.718235 	83 	-104 	114 	
-9940 	8484 	-10416 	28.718235 	83 	-104 	114 	
-10100 	8640 	-10428 	28.671175 	90 	-124 	123 	
-10100 	8640 	-10428 	28.671175 	90 	-124 	123 	
-10016 	8608 	-10420 	28.812351 	83 	-129 	126 	
-10016 	8608 	-10420 	28.812351 	83 	-129 	126 	
-10024 	8516 	-10420 	28.718235 	79 	-112 	111 	
-10024 	8516 	-10420 	28.718235 	79 	-112 	111 	
-9956 	8588 	-10296 	28.765293 	79 	-83 	116 	
-9956 	8588 	-10296 	28.765293 	79 	-83 	116 	
-10040 	8536 	-10428 	28.859411 	93 	-93 	125 	
-10040 	8536 	-10428 	28.859411 	93 	-93 	125 	
-9972 	8628 	-10424 	28.718235 	86 	-97 	100 	
-9972 	8628 	-10424 	28.718235 	86 	-97 	100 	
-9976 	8576 	-10288 	28.671175 	95 	-103 	93 	
-9976 	8576 	-10288 	28.671175 	95 	-103 	93 	
-10040 	8552 	-10332 	28.812351 	84 	-98 	95 	
-10040 	8552 	-10332 	28.812351 	84 	-98 	95 	
-10020 	8552 	-10456 	28.718235 	87 	-114 	67 	
-10020 	8552 	-10456 	28.718235 	87 	-114 	67 	
-9996 	8660 	-10240 	28.765293 	87 	-122 	56 	
-9996 	8660 	-10240 	28.765293 	87 	-122 	56 	
-9984 	8576 	-10264 	28.812351 	82 	-120 	69 	
-9984 	8576 	-10264 	28.812351 	82 	-120 	69 	
-10084 	8408 	-10380 	28.671175 	84 	-113 	73 	
-10084 	8408 	-10380 	28.671175 	84 	-113 	73 	
-9916 	8528 	-10492 	28.718235 	83 	-85 	68 	
-9916 	8528 	-10492 	28.718235 	83 	-85 	68 	
-9916 	8544 	-10480 	28.671175 	91 	-69 	75 	
-9916 	8544 	-10480 	28.671175 	91 	-69 	75 	
-9976 	8552 	-10396 	28.718235 	90 	-69 	76 	
-9976 	8552 	-10396 	28.718235 	90 	-69 	76 	
-9948 	8544 	-10320 	28.671175 	91 	-100 	94 	
-9948 	8544 	-10320 	28.671175 	91 	-100 	94 	
-10008 	8504 	-10420 	28.671175 	102 	-117 	110 	
-10008 	8504 	-10420 	28.671175 	102 	-117 	110 	
-9924 	8512 	-10308 	28.671175 	97 	-112 	81 	
-9924 	8512 	-10308 	28.671175 	97 	-112 	81 	
-9844 	8512 	-10380 	28.671175 	88 	-90 	80 	
-9844 	8512 	-10380 	28.671175 	88 	-90 	80 	
-9828 	8516 	-10264 	28.812351 	88 	-79 	75 	
-9828 	8516 	-10264 	28.812351 	88 	-79 	75 	
-9896 	8580 	-10476 	28.765293 	112 	-79 	94 	
-9896 	8580 	-10476 	28.765293 	112 	-79 	94 	
-9904 	8516 	-10400 	28.812351 	119 	-102 	93 	
-9904 	8516 	-10400 	28.812351 	119 	-102 	93 	
-9992 	8488 	-10324 	28.718235 	99 	-102 	109 	
-9992 	8488 	-10324 	28.718235 	99 	-102 	109 	
-9948 	8532 	-10468 	28.671175 	100 	-85 	112 	
-9948 	8532 	-10468 	28.671175 	100 	-85 	112 	
-9940 	8580 	-10292 	28.671175 	102 	-90 	94 	
-9940 	8580 	-10292 	28.671175 	102 	-90 	94 	
-10000 	8524 	-10424 	28.718235 	114 	-117 	79 	
-10000 	8524 	-10424 	28.718235 	114 	-117 	79 	
-10012 	8504 	-10340 	28.671175 	103 	-83 	85 	
-10012 	8504 	-10340 	28.671175 	103 	-83 	85 	
-10012 	8556 	-10340 	28.765293 	104 	-84 	82 	
-10012 	8556 	-10340 	28.765293 	104 	-84 	82 	
-10072 	8504 	-10424 	28.812351 	95 	-97 	82 	
-10072 	8504 	-10424 	28.812351 	95 	-97 	82 	
-9980 	8644 	-10472 	28.718235 	98 	-102 	83 	
-9980 	8644 	-10472 	28.718235 	98 	-102 	83 	
-10000 	8632 	-10576 	28.671175 	108 	-81 	94 	
-10000 	8632 	-10576 	28.671175 	108 	-81 	94 	
-10016 	8540 	-10508 	28.718235 	107 	-90 	86 	
-10016 	8540 	-10508 	28.718235 	107 	-90 	86 	
-9928 	8592 	-10192 	28.765293 	100 	-111 	63 	
-9928 	8592 	-10192 	28.765293 	100 	-111 	63 	
-9956 	8660 	-10348 	28.718235 	106 	-100 	76 	
-9956 	8660 	-10348 	28.718235 	106 	-100 	76 	
-9900 	8548 	-10324 	28.624117 	101 	-95 	76 	
-9900 	8548 	-10324 	28.624117 	101 	-95 	76 	
-9940 	8612 	-10320 	28.624117 	118 	-110 	86 	
-9940 	8612 	-10320 	28.624117 	118 	-110 	86 	
-10060 	8604 	-10388 	28.765293 	119 	-120 	93 	
-10060 	8604 	-10388 	28.765293 	119 	-120 	93 	
-9916 	8648 	-10432 	28.812351 	102 	-120 	92 	
-9916 	8648 	-10432 	28.812351 	102 	-120 	92 	
-9900 	8568 	-10236 	28.671175 	100 	-136 	70 	
-9900 	8568 	-10236 	28.671175 	100 	-136 	70 	
-10024 	8504 	-10336 	28.718235 	97 	-124 	63 	
-10024 	8504 	-10336 	28.718235 	97 	-124 	63 	
-10068 	8532 	-10360 	28.718235 	97 	-116 	102 	
-10068 	8532 	-10360 	28.718235 	97 	-116 	102 	
-10044 	8572 	-10392 	28.671175 	84 	-102 	96 	
-10044 	8572 	-10392 	28.671175 	84 	-102 	96 	
-9904 	8588 	-10380 	28.812351 	91 	-84 	79 	
-9904 	8588 	-10380 	28.812351 	91 	-84 	79 	
-9972 	8520 	-10340 	28.671175 	94 	-99 	75 	
-9972 	8520 	-10340 	28.671175 	94 	-99 	75 	
-9900 	8584 	-10476 	28.718235 	97 	-110 	78 	
-9900 	8584 	-10476 	28.718235 	97 	-110 	78 	
-9912 	8692 	-10388 	28.718235 	101 	-82 	92 	
-9912 	8692 	-10388 	28.718235 	101 	-82 	92 	
-10008 	8520 	-10408 	28.765293 	96 	-100 	93 	
-10008 	8520 	-10408 	28.765293 	96 	-100 	93 	
-9936 	8648 	-10504 	28.812351 	83 	-102 	113 	
-9936 	8648 	-10504 	28.812351 	83 	-102 	113 	
-9960 	8596 	-10456 	28.718235 	82 	-114 	100 	
-9960 	8596 	-10456 	28.718235 	82 	-114 	100 	
-9984 	8576 	-10468 	28.671175 	92 	-106 	75 	
-9984 	8576 	-10468 	28.671175 	92 	-106 	75 	
-9916 	8632 	-10404 	28.765293 	88 	-102 	85 	
-9916 	8632 	-10404 	28.765293 	88 	-102 	85 	
-9956 	8600 	-10392 	28.624117 	86 	-108 	103 	
-9956 	8600 	-10392 	28.624117 	86 	-108 	103 	
-9996 	8592 	-10416 	28.624117 	96 	-110 	110 	
-9996 	8592 	-10416 	28.624117 	96 	-110 	110 	
-10012 	8588 	-10336 	28.765293 	101 	-110 	95 	
-10012 	8588 	-10336 	28.765293 	101 	-110 	95 	
-10020 	8616 	-10364 	28.765293 	109 	-115 	99 	
-10020 	8616 	-10364 	28.765293 	109 	-115 	99 	
-9992 	8572 	-10260 	28.765293 	92 	-113 	108 	
-9992 	8572 	-10260 	28.765293 	92 	-113 	108 	
-9956 	8532 	-10328 	28.765293 	84 	-114 	94 	
-9956 	8532 	-10328 	28.765293 	84 	-114 	94 	
-9892 	8596 	-10348 	28.718235 	85 	-108 	88 	
-9892 	8596 	-10348 	28.718235 	85 	-108 	88 	
-9992 	8600 	-10348 	28.671175 	82 	-105 	98 	
-9992 	8600 	-10348 	28.671175 	82 	-105 	98 	
-9948 	8484 	-10432 	28.671175 	84 	-111 	96 	
-9948 	8484 	-10432 	28.671175 	84 	-111 	96 	
-9896 	8508 	-10480 	28.718235 	104 	-132 	103 	
-9896 	8508 	-10480 	28.718235 	104 	-132 	103 	
-9932 	8520 	-10368 	28.718235 	95 	-147 	109 	
-9932 	8520 	-10368 	28.718235 	95 	-147 	109 	
-9904 	8612 	-10424 	28.671175 	65 	-106 	126 	
-9904 	8612 	-10424 	28.671175 	65 	-106 	126 	
-9968 	8700 	-10436 	28.671175 	69 	-107 	131 	
-9968 	8700 	-10436 	28.671175 	69 	-107 	131 	
-9996 	8664 	-10392 	28.812351 	90 	-109 	137 	
-9996 	8664 	-10392 	28.812351 	90 	-109 	137 	
-9924 	8628 	-10488 	28.671175 	90 	-96 	137 	
-9924 	8628 	-10488 	28.671175 	90 	-96 	137 	
-9936 	8600 	-10352 	28.765293 	90 	-104 	119 	
-9936 	8600 	-10352 	28.765293 	90 	-104 	119 	
-9924 	8540 	-10320 	28.718235 	82 	-120 	123 	
-9924 	8540 	-10320 	28.718235 	82 	-120 	123 	
-9864 	8528 	-10340 	28.671175 	87 	-118 	106 	
-9864 	8528 	-10340 	28.671175 	87 	-118 	106 	
-9840 	8532 	-10276 	28.671175 	95 	-117 	105 	
-9840 	8532 	-10276 	28.671175 	95 	-117 	105 	
-9884 	8592 	-10440 	28.718235 	81 	-120 	118 	
-9884 	8592 	-10440 	28.718235 	81 	-120 	118 	
-9892 	8612 	-10612 	28.624117 	78 	-115 	137 	
-9892 	8612 	-10612 	28.624117 	78 	-115 	137 	
-9936 	8528 	-10548 	28.577057 	98 	-121 	141 	
-9936 	8528 	-10548 	28.577057 	98 	-121 	141 	
-9980 	8616 	-10372 	28.718235 	86 	-137 	102 	
-9980 	8616 	-10372 	28.718235 	86 	-137 	102 	
-10160 	8624 	-10360 	28.718235 	76 	-131 	90 	
-10160 	8624 	-10360 	28.718235 	76 	-131 	90 	
-10028 	8576 	-10196 	28.718235 	59 	-134 	99 	
-10028 	8576 	-10196 	28.718235 	59 	-134 	99 	
-9952 	8556 	-10460 	28.859411 	73 	-108 	97 	
-9952 	8556 	-10460 	28.859411 	73 	-108 	97 	
-9852 	8584 	-10504 	28.765293 	78 	-117 	137 	
-9852 	8584 	-10504 	28.765293 	78 	-117 	137 	
-9924 	8536 	-10412 	28.718235 	82 	-126 	114 	
-9924 	8536 	-10412 	28.718235 	82 	-126 	114 	
-9996 	8564 	-10504 	28.718235 	75 	-126 	114 	
-9996 	8564 	-10504 	28.718235 	75 	-126 	114 	
-9920 	8516 	-10296 	28.671175 	75 	-140 	112 	
-9920 	8516 	-10296 	28.671175 	75 	-140 	112 	
-9968 	8580 	-10376 	28.671175 	81 	-150 	118 	
-9968 	8580 	-10376 	28.671175 	81 	-150 	118 	
-10048 	8512 	-10360 	28.671175 	77 	-123 	119 	
-10048 	8512 	-10360 	28.671175 	77 	-123 	119 	
-9988 	8580 	-10280 	28.765293 	73 	-117 	119 	
-9988 	8580 	-10280 	28.765293 	73 	-117 	119 	
-9876 	8480 	-10436 	28.671175 	76 	-147 	130 	
-9876 	8480 	-10436 	28.671175 	76 	-147 	130 	
-9968 	8448 	-10420 	28.718235 	65 	-149 	153 	
-9968 	8448 	-10420 	28.718235 	65 	-149 	153 	
-9904 	8604 	-10412 	28.765293 	57 	-128 	151 	
-9904 	8604 	-10412 	28.765293 	57 	-128 	151 	
-9956 	8584 	-10328 	28.718235 	83 	-130 	124 	
-9956 	8584 	-10328 	28.718235 	83 	-130 	124 	
-10016 	8552 	-10348 	28.671175 	90 	-136 	143 	
-10016 	8552 	-10348 	28.671175 	90 	-136 	143 	
-9892 	8584 	-10420 	28.718235 	83 	-114 	146 	
-9892 	8584 	-10420 	28.718235 	83 	-114 	146 	
-9920 	8512 	-10476 	28.671175 	71 	-107 	135 	
-9920 	8512 	-10476 	28.671175 	71 	-107 	135 	
-9936 	8544 	-10432 	28.718235 	60 	-106 	129 	
-9936 	8544 	-10432 	28.718235 	60 	-106 	129 	
-9980 	8532 	-10408 	28.671175 	45 	-133 	136 	
-9980 	8532 	-10408 	28.671175 	45 	-133 	136 	
-9868 	8616 	-10296 	28.718235 	65 	-128 	149 	
-9868 	8616 	-10296 	28.718235 	65 	-128 	149 	
-9916 	8548 	-10372 	28.718235 	85 	-126 	125 	
-9916 	8548 	-10372 	28.718235 	85 	-126 	125 	
-9908 	8516 	-10376 	28.859411 	65 	-119 	109 	
-9908 	8516 	-10376 	28.859411 	65 	-119 	109 	
-9768 	8536 	-10412 	28.718235 	56 	-106 	114 	
-9768 	8536 	-10412 	28.718235 	56 	-106 	114 	
-9888 	8588 	-10328 	28.765293 	69 	-85 	121 	
-9888 	8588 	-10328 	28.765293 	69 	-85 	121 	
-9944 	8512 	-10352 	28.671175 	65 	-92 	120 	
-9944 	8512 	-10352 	28.671175 	65 	-92 	120 	
-9928 	8524 	-10372 	28.718235 	87 	-124 	140 	
-9928 	8524 	-10372 	28.718235 	87 	-124 	140 	
-9820 	8624 	-10488 	28.671175 	82 	-99 	130 	
-9820 	8624 	-10488 	28.671175 	82 	-99 	130 	
-9892 	8616 	-10356 	28.765293 	71 	-101 	122 	
-9892 	8616 	-10356 	28.765293 	71 	-101 	122 	
-9984 	8588 	-10392 	28.765293 	78 	-120 	124 	
-9984 	8588 	-10392 	28.765293 	78 	-120 	124 	
-9940 	8664 	-10476 	28.624117 	71 	-120 	130 	
-9940 	8664 	-10476 	28.624117 	71 	-120 	130 	
-9916 	8640 	-10384 	28.718235 	82 	-103 	145 	
-9916 	8640 	-10384 	28.718235 	82 	-103 	145 	
-9900 	8552 	-10264 	28.671175 	61 	-73 	122 	
-9900 	8552 	-10264 	28.671175 	61 	-73 	122 	
-9904 	8532 	-10416 	28.671175 	49 	-72 	117 	
-9904 	8532 	-10416 	28.671175 	49 	-72 	117 	
-9976 	8608 	-10316 	28.718235 	66 	-119 	140 	
-9976 	8608 	-10316 	28.718235 	66 	-119 	140 	
-10000 	8580 	-10212 	28.812351 	85 	-127 	137 	
-10000 	8580 	-10212 	28.812351 	85 	-127 	137 	
-9920 	8508 	-10404 	28.671175 	67 	-108 	130 	
-9920 	8508 	-10404 	28.671175 	67 	-108 	130 	
-9996 	8652 	-10296 	28.812351 	68 	-103 	140 	
-9996 	8652 	-10296 	28.812351 	68 	-103 	140 	
-9972 	8600 	-10324 	28.624117 	73 	-115 	146 	
-9972 	8600 	-10324 	28.624117 	73 	-115 	146 	
-9944 	8644 	-10444 	28.671175 	64 	-98 	136 	
-9944 	8644 	-10444 	28.671175 	64 	-98 	136 	
-9984 	8668 	-10276 	28.718235 	65 	-103 	129 	
-9984 	8668 	-10276 	28.718235 	65 	-103 	129 	
-10024 	8592 	-10372 	28.671175 	67 	-133 	135 	
-10024 	8592 	-10372 	28.671175 	67 	-133 	135 	
-10020 	8576 	-10460 	28.765293 	63 	-130 	129 	
-10020 	8576 	-10460 	28.765293 	63 	-130 	129 	
-9996 	8560 	-10280 	28.718235 	80 	-113 	126 	
-9996 	8560 	-10280 	28.718235 	80 	-113 	126 	
-9948 	8488 	-10372 	28.765293 	69 	-83 	128 	
-9948 	8488 	-10372 	28.765293 	69 	-83 	128 	
-9936 	8636 	-10368 	28.765293 	72 	-86 	141 	
-9936 	8636 	-10368 	28.765293 	72 	-86 	141 	
-9948 	8556 	-10372 	28.718235 	81 	-90 	141 	
-9948 	8556 	-10372 	28.718235 	81 	-90 	141 	
-9916 	8488 	-10400 	28.765293 	67 	-107 	128 	
-9916 	8488 	-10400 	28.765293 	67 	-107 	128 	
-9892 	8536 	-10384 	28.624117 	64 	-87 	116 	
-9892 	8536 	-10384 	28.624117 	64 	-87 	116 	
-9876 	8668 	-10520 	28.765293 	61 	-91 	115 	
-9876 	8668 	-10520 	28.765293 	61 	-91 	115 	
-9912 	8536 	-10452 	28.671175 	60 	-102 	113 	
-9912 	8536 	-10452 	28.671175 	60 	-102 	113 	
-9976 	8480 	-10280 	28.718235 	63 	-119 	117 	
-9976 	8480 	-10280 	28.718235 	63 	-119 	117 	
-9936 	8492 	-10268 	28.577057 	66 	-91 	128 	
-9936 	8492 	-10268 	28.577057 	66 	-91 	128 	
-9940 	8512 	-10228 	28.718235 	60 	-77 	132 	
-9940 	8512 	-10228 	28.718235 	60 	-77 	132 	
-9908 	8484 	-10368 	28.812351 	74 	-96 	123 	
-9908 	8484 	-10368 	28.812351 	74 	-96 	123 	
-9932 	8552 	-10440 	28.718235 	85 	-112 	121 	
-9932 	8552 	-10440 	28.718235 	85 	-112 	121 	
-9976 	8592 	-10292 	28.718235 	77 	-102 	133 	
-9976 	8592 	-10292 	28.718235 	77 	-102 	133 	
-9908 	8584 	-10340 	28.765293 	77 	-93 	120 	
-9908 	8584 	-10340 	28.765293 	77 	-93 	120 	
-9904 	8544 	-10368 	28.718235 	57 	-103 	101 	
-9904 	8544 	-10368 	28.718235 	57 	-103 	101 	
-9924 	8532 	-10272 	28.671175 	66 	-127 	87 	
-9924 	8532 	-10272 	28.671175 	66 	-127 	87 	
-9880 	8604 	-10440 	28.718235 	74 	-124 	100 	
-9880 	8604 	-10440 	28.718235 	74 	-124 	100 	
-9932 	8628 	-10324 	28.671175 	78 	-133 	123 	
-9932 	8628 	-10324 	28.671175 	78 	-133 	123 	
-9960 	8548 	-10212 	28.718235 	77 	-111 	118 	
-9960 	8548 	-10212 	28.718235 	77 	-111 	118 	
-10032 	8584 	-10376 	28.718235 	67 	-90 	117 	
-10032 	8584 	-10376 	28.718235 	67 	-90 	117 	
-9992 	8532 	-10252 	28.765293 	90 	-99 	116 	
-9992 	8532 	-10252 	28.765293 	90 	-99 	116 	
-9916 	8580 	-10272 	28.812351 	83 	-105 	111 	
-9916 	8580 	-10272 	28.812351 	83 	-105 	111 	
-9932 	8564 	-10352 	28.765293 	72 	-94 	107 	
-9932 	8564 	-10352 	28.765293 	72 	-94 	107 	
-9840 	8524 	-10480 	28.718235 	89 	-124 	120 	
-9840 	8524 	-10480 	28.718235 	89 	-124 	120 	
-9788 	8464 	-10564 	28.765293 	88 	-153 	130 	
-9788 	8464 	-10564 	28.765293 	88 	-153 	130 	
-10008 	8484 	-10484 	28.765293 	86 	-148 	130 	
-10008 	8484 	-10484 	28.765293 	86 	-148 	130 	
-9892 	8556 	-10336 	28.718235 	81 	-129 	119 	
-9892 	8556 	-10336 	28.718235 	81 	-129 	119 	
-9904 	8552 	-10404 	28.671175 	102 	-109 	109 	
-9904 	8552 	-10404 	28.671175 	102 	-109 	109 	
-9936 	8668 	-10428 	28.718235 	92 	-106 	112 	
-9936 	8668 	-10428 	28.718235 	92 	-106 	112 	
-9888 	8616 	-10560 	28.765293 	87 	-114 	122 	
-9888 	8616 	-10560 	28.765293 	87 	-114 	122 	
-9924 	8592 	-10488 	28.671175 	88 	-91 	130 	
-9924 	8592 	-10488 	28.671175 	88 	-91 	130 	
-10032 	8640 	-10516 	28.812351 	78 	-125 	105 	
-10032 	8640 	-10516 	28.812351 	78 	-125 	105 	
-10028 	8604 	-10336 	28.718235 	90 	-138 	94 	
-10028 	8604 	-10336 	28.718235 	90 	-138 	94 	
-9956 	8608 	-10452 	28.765293 	102 	-120 	89 	
-9956 	8608 	-10452 	28.765293 	102 	-120 	89 	
-9920 	8588 	-10392 	28.812351 	92 	-118 	101 	
-9920 	8588 	-10392 	28.812351 	92 	-118 	101 	
-9944 	8544 	-10412 	28.765293 	81 	-122 	98 	
-9944 	8544 	-10412 	28.765293 	81 	-122 	98 	
-9960 	8520 	-10316 	28.718235 	78 	-108 	76 	
-9960 	8520 	-10316 	28.718235 	78 	-108 	76 	
-9944 	8628 	-10364 	28.765293 	114 	-116 	54 	
-9944 	8628 	-10364 	28.765293 	114 	-116 	54 	
-9900 	8556 	-10384 	28.671175 	113 	-104 	67 	
-9900 	8556 	-10384 	28.671175 	113 	-104 	67 	
-9908 	8572 	-10204 	28.671175 	103 	-99 	63 	
-9908 	8572 	-10204 	28.671175 	103 	-99 	63 	
-9952 	8632 	-10256 	28.718235 	100 	-95 	69 	
-9952 	8632 	-10256 	28.718235 	100 	-95 	69 	
-9956 	8580 	-10400 	28.812351 	94 	-84 	76 	
-9956 	8580 	-10400 	28.812351 	94 	-84 	76 	
-9800 	8488 	-10400 	28.671175 	91 	-90 	92 	
-9800 	8488 	-10400 	28.671175 	91 	-90 	92 	
-9860 	8568 	-10284 	28.765293 	75 	-115 	99 	
-9860 	8568 	-10284 	28.765293 	75 	-115 	99 	
-9876 	8584 	-10244 	28.718235 	81 	-127 	104 	
-9876 	8584 	-10244 	28.718235 	81 	-127 	104 	
-9884 	8572 	-10348 	28.671175 	97 	-108 	95 	
-9884 	8572 	-10348 	28.671175 	97 	-108 	95 	
-9928 	8556 	-10360 	28.718235 	100 	-102 	105 	
-9928 	8556 	-10360 	28.718235 	100 	-102 	105 	
-9856 	8588 	-10352 	28.765293 	103 	-108 	91 	
-9856 	8588 	-10352 	28.765293 	103 	-108 	91 	
-9972 	8640 	-10336 	28.812351 	95 	-111 	81 	
-9972 	8640 	-10336 	28.812351 	95 	-111 	81 	
-9936 	8640 	-10396 	28.718235 	83 	-123 	98 	
-9936 	8640 	-10396 	28.718235 	83 	-123 	98 	
-9864 	8652 	-10528 	28.765293 	100 	-111 	70 	
-9864 	8652 	-10528 	28.765293 	100 	-111 	70 	
-9960 	8516 	-10352 	28.671175 	109 	-119 	76 	
-9960 	8516 	-10352 	28.671175 	109 	-119 	76 	
-9940 	8572 	-10220 	28.765293 	108 	-104 	104 	
-9940 	8572 	-10220 	28.765293 	108 	-104 	104 	
-10016 	8540 	-10196 	28.718235 	114 	-101 	101 	
-10016 	8540 	-10196 	28.718235 	114 	-101 	101 	
-9988 	8524 	-10224 	28.765293 	72 	-105 	78 	
-9988 	8524 	-10224 	28.765293 	72 	-105 	78 	
-9984 	8572 	-10244 	28.718235 	85 	-111 	90 	
-9984 	8572 	-10244 	28.718235 	85 	-111 	90 	
-9940 	8600 	-10288 	28.718235 	90 	-113 	89 	
-9940 	8600 	-10288 	28.718235 	90 	-113 	89 	
-9952 	8640 	-10260 	28.671175 	97 	-138 	94 	
-9952 	8640 	-10260 	28.671175 	97 	-138 	94 	
-10020 	8684 	-10332 	28.718235 	92 	-133 	108 	
-10020 	8684 	-10332 	28.718235 	92 	-133 	108 	
-9972 	8504 	-10432 	28.671175 	96 	-124 	116 	
-9972 	8504 	-10432 	28.671175 	96 	-124 	116 	
-10024 	8568 	-10304 	28.624117 	102 	-119 	102 	
-10024 	8568 	-10304 	28.624117 	102 	-119 	102 	
-10048 	8640 	-10132 	28.765293 	109 	-119 	93 	
-10048 	8640 	-10132 	28.765293 	109 	-119 	93 	
-10016 	8656 	-10296 	28.624117 	99 	-122 	120 	
-10016 	8656 	-10296 	28.624117 	99 	-122 	120 	
-9876 	8500 	-10432 	28.671175 	77 	-104 	122 	
-9876 	8500 	-10432 	28.671175 	77 	-104 	122 	
-9860 	8508 	-10480 	28.765293 	72 	-115 	118 	
-9860 	8508 	-10480 	28.765293 	72 	-115 	118 	
-9932 	8612 	-10240 	28.718235 	93 	-146 	119 	
-9932 	8612 	-10240 	28.718235 	93 	-146 	119 	
-9928 	8552 	-10364 	28.671175 	96 	-146 	121 	
-9928 	8552 	-10364 	28.671175 	96 	-146 	121 	
-9896 	8556 	-10492 	28.718235 	107 	-128 	118 	
-9896 	8556 	-10492 	28.718235 	107 	-128 	118 	
-9908 	8632 	-10404 	28.671175 	122 	-141 	115 	
-9908 	8632 	-10404 	28.671175 	122 	-141 	115 	
-9896 	8548 	-10360 	28.812351 	98 	-110 	114 	
-9896 	8548 	-10360 	28.812351 	98 	-110 	114 	
-9876 	8572 	-10272 	28.765293 	94 	-127 	104 	
-9876 	8572 	-10272 	28.765293 	94 	-127 	104 	
-9968 	8624 	-10392 	28.718235 	96 	-147 	88 	
-9968 	8624 	-10392 	28.718235 	96 	-147 	88 	
-9932 	8532 	-10488 	28.765293 	90 	-112 	78 	
-9932 	8532 	-10488 	28.765293 	90 	-112 	78 	
-9884 	8616 	-10268 	28.624117 	84 	-89 	80 	
-9884 	8616 	-10268 	28.624117 	84 	-89 	80 	
-9836 	8516 	-10544 	28.812351 	94 	-109 	76 	
-9836 	8516 	-10544 	28.812351 	94 	-109 	76 	
-9928 	8684 	-10340 	28.671175 	94 	-139 	84 	
-9928 	8684 	-10340 	28.671175 	94 	-139 	84 	
-9960 	8612 	-10404 	28.718235 	106 	-131 	83 	
-9960 	8612 	-10404 	28.718235 	106 	-131 	83 	
-10000 	8512 	-10380 	28.765293 	94 	-85 	88 	
-10000 	8512 	-10380 	28.765293 	94 	-85 	88 	
-9976 	8596 	-10240 	28.624117 	80 	-72 	103 	
-9976 	8596 	-10240 	28.624117 	80 	-72 	103 	
-9876 	8588 	-10420 	28.624117 	94 	-115 	72 	
-9876 	8588 	-10420 	28.624117 	94 	-115 	72 	
-9916 	8504 	-10416 	28.765293 	107 	-119 	73 	
-9916 	8504 	-10416 	28.765293 	107 	-119 	73 	
-9856 	8556 	-10308 	28.718235 	114 	-112 	94 	
-9856 	8556 	-10308 	28.718235 	114 	-112 	94 	
-9920 	8564 	-10196 	28.624117 	112 	-103 	98 	
-9920 	8564 	-10196 	28.624117 	112 	-103 	98 	
-10004 	8536 	-10408 	28.765293 	98 	-104 	120 	
-10004 	8536 	-10408 	28.765293 	98 	-104 	120 	
-10008 	8512 	-10308 	28.765293 	85 	-102 	95 	
-10008 	8512 	-10308 	28.765293 	85 	-102 	95 	
-9976 	8620 	-10280 	28.718235 	90 	-110 	74 	
-9976 	8620 	-10280 	28.718235 	90 	-110 	74 	
-10016 	8552 	-10284 	28.624117 	109 	-107 	75 	
-10016 	8552 	-10284 	28.624117 	109 	-107 	75 	
-9924 	8600 	-10420 	28.765293 	112 	-101 	105 	
-9924 	8600 	-10420 	28.765293 	112 	-101 	105 	
-9916 	8564 	-10276 	28.624117 	90 	-85 	100 	
-9916 	8564 	-10276 	28.624117 	90 	-85 	100 	
-9876 	8544 	-10400 	28.718235 	69 	-97 	80 	
-9876 	8544 	-10400 	28.718235 	69 	-97 	80 	
-9992 	8644 	-10348 	28.671175 	76 	-111 	75 	
-9992 	8644 	-10348 	28.671175 	76 	-111 	75 	
-9904 	8664 	-10444 	28.765293 	76 	-104 	74 	
-9904 	8664 	-10444 	28.765293 	76 	-104 	74 	
-9952 	8620 	-10212 	28.718235 	106 	-87 	90 	
-9952 	8620 	-10212 	28.718235 	106 	-87 	90 	
-9832 	8552 	-10348 	28.718235 	109 	-77 	81 	
-9832 	8552 	-10348 	28.718235 	109 	-77 	81 	
-9844 	8556 	-10252 	28.718235 	93 	-91 	72 	
-9844 	8556 	-10252 	28.718235 	93 	-91 	72 	
-10032 	8632 	-10476 	28.765293 	84 	-101 	86 	
-10032 	8632 	-10476 	28.765293 	84 	-101 	86 	
-9984 	8596 	-10336 	28.671175 	82 	-98 	96 	
-9984 	8596 	-10336 	28.671175 	82 	-98 	96 	
-9984 	8548 	-10328 	28.718235 	85 	-84 	95 	
-9984 	8548 	-10328 	28.718235 	85 	-84 	95 	
-9996 	8556 	-10496 	28.671175 	78 	-112 	88 	
-9996 	8556 	-10496 	28.671175 	78 	-112 	88 	
-9976 	8632 	-10464 	28.718235 	76 	-103 	82 	
-9976 	8632 	-10464 	28.718235 	76 	-103 	82 	
-9944 	8572 	-10356 	28.718235 	106 	-103 	79 	
-9944 	8572 	-10356 	28.718235 	106 	-103 	79 	
-9948 	8520 	-10212 	28.765293 	104 	-87 	88 	
-9948 	8520 	-10212 	28.765293 	104 	-87 	88 	
-9924 	8556 	-10436 	28.718235 	87 	-94 	92 	
-9924 	8556 	-10436 	28.718235 	87 	-94 	92 	
-9880 	8564 	-10472 	28.765293 	88 	-100 	100 	
-9880 	8564 	-10472 	28.765293 	88 	-100 	100 	
-9936 	8464 	-10428 	28.718235 	91 	-116 	120 	
-9936 	8464 	-10428 	28.718235 	91 	-116 	120 	
-9936 	8492 	-10444 	28.718235 	96 	-101 	101 	
-9936 	8492 	-10444 	28.718235 	96 	-101 	101 	
-9912 	8544 	-10436 	28.765293 	87 	-85 	87 	
-9912 	8544 	-10436 	28.765293 	87 	-85 	87 	
-9860 	8532 	-10500 	28.718235 	87 	-86 	96 	
